id,predicted
314159,2.536669969558716
548986,2.6765785217285156
577933,2.8961939811706543
957107,2.493253707885742
194147,2.4134750366210938
878979,2.4039127826690674
127213,3.1490750312805176
503040,2.6659023761749268
367523,2.6347768306732178
407458,2.887251615524292
264407,2.6980037689208984
623039,2.453806161880493
782765,2.868772029876709
532746,2.4245505332946777
880285,2.473257303237915
845910,2.814796209335327
169782,2.4202492237091064
713291,2.6534929275512695
607598,2.3944058418273926
415198,2.3502089977264404
798641,2.6779072284698486
713750,2.5041232109069824
647783,2.669126033782959
616133,2.425593137741089
132883,2.4016807079315186
826619,2.4826443195343018
252057,2.6927101612091064
875724,2.4958133697509766
330113,2.6040308475494385
839540,2.3748042583465576
457630,2.7443959712982178
649626,2.4400603771209717
165308,2.653745174407959
525262,2.524237632751465
624031,2.5048463344573975
976991,2.5296106338500977
545350,2.7447638511657715
488038,2.6783602237701416
639173,2.8064849376678467
575330,2.240584135055542
954515,2.998507499694824
787569,2.228142023086548
874102,2.6381988525390625
965351,2.3743789196014404
207801,2.4463908672332764
698221,2.456875801086426
243182,2.506044387817383
378715,2.4465694427490234
683213,2.6463751792907715
315928,2.602890729904175
961608,2.482104778289795
470618,2.6380555629730225
800195,2.3872902393341064
891424,2.5405616760253906
883175,2.78155779838562
617997,2.69032883644104
548942,2.39406418800354
447110,2.4670774936676025
192634,2.3708932399749756
468187,2.40372896194458
908715,2.465144157409668
997558,2.4376819133758545
752378,2.4746968746185303
708627,2.5367846488952637
202953,3.265749931335449
903028,2.682473659515381
584002,2.7303452491760254
395967,2.547393321990967
724661,2.560704469680786
728911,2.57462739944458
895774,2.73032283782959
629122,2.5701076984405518
130828,2.5438876152038574
103858,2.4890055656433105
287544,2.566587209701538
466631,2.489792823791504
699982,2.6144258975982666
898887,2.485534429550171
226052,2.4598960876464844
515657,2.4335598945617676
661165,2.183276891708374
951169,2.6208317279815674
415909,2.4383208751678467
561381,2.3780674934387207
745920,2.3947057723999023
914283,2.5809197425842285
526682,2.908379554748535
122530,2.483980178833008
204248,2.5554161071777344
160169,2.372246265411377
605465,2.6356120109558105
821860,2.78169322013855
947404,2.5065412521362305
780475,2.5639963150024414
872677,2.4776437282562256
197008,2.527984142303467
286899,2.472459554672241
925908,2.450845241546631
902894,2.7329208850860596
501565,2.374718189239502
338861,2.6363837718963623
521264,2.558382987976074
270535,2.534224510192871
108283,2.3708553314208984
212374,2.6365807056427
303937,2.5350396633148193
860389,2.805061101913452
151119,2.583526134490967
286786,2.551987648010254
485276,2.425593137741089
460787,2.427483558654785
144254,2.3042173385620117
671987,2.7318286895751953
464858,2.604531764984131
781829,2.4600296020507813
356445,2.376586675643921
939049,2.4303948879241943
660755,2.474644899368286
544700,2.3919951915740967
709565,2.6589903831481934
529906,3.1063425540924072
328538,2.446171283721924
577651,2.2687771320343018
417969,2.9225804805755615
801443,2.4452767372131348
364391,2.665787935256958
668566,2.688906192779541
279306,2.4961893558502197
900063,2.738126277923584
150191,2.797400712966919
500884,2.452268600463867
883320,2.5107569694519043
137125,2.3848049640655518
933311,2.591865062713623
358348,2.4806861877441406
567781,2.5152323246002197
720766,2.6024322509765625
772535,2.544482707977295
675651,2.571701765060425
692903,2.385965585708618
368332,2.349503755569458
741299,2.6924495697021484
161860,3.0352137088775635
614246,2.733231782913208
369826,2.7787814140319824
399356,2.3028275966644287
745223,2.379502773284912
826365,2.568716049194336
794229,2.3349227905273438
889273,2.415271759033203
576977,2.876431465148926
837227,2.5466902256011963
963468,3.2299506664276123
293673,2.247429847717285
987491,2.6769556999206543
570103,2.3925514221191406
480667,2.812957763671875
538307,2.496009111404419
125837,2.525041341781616
140774,2.3911609649658203
601167,2.4669084548950195
848731,3.14801025390625
446296,2.470529794692993
811933,2.4072043895721436
905314,2.3132779598236084
998716,2.5502641201019287
752126,2.5323309898376465
925624,2.9945333003997803
527313,2.165107488632202
268155,2.3604259490966797
963466,2.753445625305176
180438,2.9055120944976807
764888,2.440128803253174
312721,2.5316121578216553
782933,2.3261892795562744
127472,2.7437312602996826
710040,2.691352128982544
165482,2.431175947189331
748179,2.571227788925171
401766,2.6830737590789795
515280,2.7113029956817627
809356,2.419377326965332
652341,2.5764615535736084
500413,2.9264395236968994
865211,2.5773324966430664
848528,2.6116039752960205
759826,2.575043201446533
675158,2.456225872039795
892019,2.61319899559021
308166,2.492868185043335
331191,2.3911447525024414
827042,2.4349355697631836
845718,2.346214771270752
698942,2.4727447032928467
356675,2.4018020629882813
689510,2.5290563106536865
314235,2.4465091228485107
706433,2.3450300693511963
564468,2.6132140159606934
164824,2.4872677326202393
300025,2.4614064693450928
937008,2.904458999633789
848710,2.535221815109253
825789,2.499375343322754
806612,2.3434274196624756
580210,2.3415791988372803
108103,2.3735454082489014
843700,2.524749517440796
527772,2.3740527629852295
825682,2.7161505222320557
774609,2.5248630046844482
967180,2.4060816764831543
713978,2.379945993423462
129219,2.6882123947143555
752471,2.571563243865967
324242,2.4617557525634766
934620,2.5665323734283447
899652,2.480659246444702
412150,2.3234851360321045
818173,2.696878433227539
725515,2.4028942584991455
497534,2.603726863861084
877098,2.5069611072540283
326938,2.7119569778442383
165240,2.411806344985962
249513,2.3849985599517822
797669,2.7283143997192383
376526,2.598971366882324
482052,2.8274476528167725
734784,2.781660318374634
631027,2.7430579662323
420244,2.7375075817108154
817497,2.7254867553710938
636672,2.5972156524658203
158274,2.4936609268188477
632174,2.523416757583618
732350,2.4735329151153564
824167,2.5502309799194336
725062,2.500871419906616
190102,2.4787466526031494
809146,2.586716413497925
863553,2.5859971046447754
454892,2.6150825023651123
803683,2.6949238777160645
411663,3.518946886062622
600460,2.8690435886383057
882226,2.2884209156036377
226225,2.3178322315216064
921300,3.3349175453186035
657861,2.295215368270874
225787,2.5273380279541016
539925,2.4199202060699463
203724,2.7443959712982178
638033,2.6321399211883545
938234,3.3863260746002197
890676,3.057384967803955
246382,2.7182490825653076
378993,2.418271780014038
847083,2.850728988647461
897025,2.291846752166748
237582,2.370878219604492
141919,2.3182504177093506
446954,2.427074909210205
433687,2.398557424545288
271457,2.442046880722046
301652,2.398617744445801
780233,2.865682601928711
125331,2.6362836360931396
250388,2.4655065536499023
964201,2.876862049102783
639620,3.3604471683502197
750667,2.6249403953552246
948427,2.474618434906006
574618,2.7448737621307373
103032,2.3804266452789307
403716,2.7139077186584473
406809,2.3457939624786377
172731,2.39353609085083
896248,2.3909506797790527
191705,2.5770771503448486
220374,2.447138547897339
212062,2.4689106941223145
183317,2.904937505722046
532574,2.466407299041748
934114,2.8846240043640137
426405,2.546325922012329
334840,2.751033306121826
811598,2.610823392868042
440630,2.3580563068389893
262964,2.3834147453308105
745765,2.400573492050171
679455,2.465878486633301
886551,2.4660074710845947
449475,2.4354352951049805
302001,2.562920093536377
279086,2.430886745452881
407273,2.382965326309204
890535,2.504978656768799
933827,2.5033910274505615
230548,2.586716413497925
770555,2.2877607345581055
594857,2.8079934120178223
255397,2.5553221702575684
477253,2.449371337890625
816400,2.540513277053833
551065,2.5989840030670166
969381,2.5391488075256348
854650,2.444469928741455
662444,2.525834083557129
335848,2.3330605030059814
831649,2.348616361618042
846986,2.3624002933502197
692238,2.3543055057525635
976199,2.344935417175293
415650,2.4317398071289063
696918,2.4370834827423096
125426,2.432140827178955
266540,2.4401445388793945
906138,2.566012382507324
218761,2.592869758605957
667384,2.681140899658203
788997,2.3015244007110596
405902,2.259371042251587
274927,2.267439126968384
314013,2.259371042251587
523484,2.439988613128662
566648,2.5337400436401367
964378,2.439988613128662
854065,2.4526290893554688
159733,2.3316423892974854
759734,2.3262696266174316
790659,2.3421192169189453
725197,2.4073007106781006
956718,2.4073007106781006
271795,2.4073007106781006
253951,2.441976308822632
240428,2.4274916648864746
231290,2.441976308822632
984143,2.441976308822632
475903,2.4377498626708984
465359,2.631439208984375
294095,2.6229541301727295
944326,2.5409598350524902
859245,2.563852548599243
218145,2.503300905227661
590946,2.848635673522949
218449,2.372929096221924
229919,2.3579440116882324
521111,2.519063711166382
933791,2.520139217376709
773695,2.520139217376709
884590,2.2539148330688477
503994,2.266324758529663
837122,2.227536678314209
116940,2.2430365085601807
872312,2.4467639923095703
753234,2.5495901107788086
806944,2.450260639190674
902720,2.5268661975860596
836755,2.4241585731506348
331032,2.4840760231018066
410430,2.1692512035369873
203238,2.550023078918457
888517,2.1507251262664795
750687,2.580819845199585
858796,3.1382219791412354
447084,2.600834846496582
488184,3.083754301071167
360806,2.4441754817962646
155786,2.492488145828247
621508,2.436756134033203
501359,2.2879486083984375
416207,2.5631048679351807
572164,2.3658463954925537
133829,2.8709516525268555
272213,2.6095049381256104
402785,2.6152138710021973
540413,2.4998390674591064
240716,2.3745014667510986
279210,2.7267041206359863
716385,2.5575218200683594
211204,2.563643217086792
231818,2.3719396591186523
930589,2.664094924926758
321805,2.5445938110351563
338951,2.6012094020843506
905824,2.739891767501831
104070,2.5192782878875732
577265,2.670391798019409
631435,2.570331573486328
525586,2.598135232925415
759412,2.3749940395355225
853578,2.2721948623657227
694089,2.1122210025787354
654061,2.298642158508301
408932,2.4006505012512207
266657,2.625688314437866
579154,2.6429944038391113
133902,2.4579074382781982
477961,2.4488277435302734
356771,2.5809078216552734
259489,2.5787253379821777
856996,2.5876286029815674
881113,2.5545897483825684
273193,1.5490994453430176
418737,1.540481686592102
251848,1.4028469324111938
536228,2.34812331199646
128718,2.366828441619873
617073,2.3835647106170654
226998,2.3036108016967773
453224,2.4658172130584717
762824,2.543966293334961
965059,2.451847791671753
905461,2.224961996078491
811723,2.369856357574463
162445,2.3718602657318115
338615,2.466475486755371
459633,2.8791842460632324
240443,2.468045473098755
639241,2.3954086303710938
531420,3.008796453475952
271736,2.4807612895965576
189569,2.2104506492614746
718041,2.4940850734710693
147605,2.4928245544433594
679739,2.5088839530944824
894866,2.610339641571045
649772,2.9784367084503174
139127,2.87870192527771
427455,2.930424213409424
875207,2.3860692977905273
572283,2.4216346740722656
939896,2.3334715366363525
872310,2.883577346801758
880627,2.3711276054382324
680231,3.060159683227539
131109,2.3827414512634277
209013,2.6038906574249268
988406,2.3893392086029053
313087,2.799710512161255
249685,2.422259569168091
352599,2.37481951713562
791516,2.7499916553497314
538330,2.435980796813965
511756,2.4620673656463623
462425,2.9448933601379395
582636,3.0098276138305664
426633,2.2209632396698
786692,2.8612616062164307
548834,2.323730230331421
532613,2.359558582305908
681414,2.3158645629882813
581056,2.6304922103881836
809151,2.4218194484710693
657981,2.3872640132904053
496497,2.429598331451416
978475,2.429598331451416
466110,2.4401373863220215
967536,2.6527252197265625
617691,2.651153564453125
822359,2.651153564453125
466038,2.773465394973755
914509,2.9733896255493164
983249,2.691786766052246
665949,2.638669490814209
513109,2.9856626987457275
897103,2.7895138263702393
601295,2.4103188514709473
717840,2.3650832176208496
764266,2.4052443504333496
852091,2.740513801574707
589822,2.753612518310547
919956,2.5515356063842773
206209,2.5515356063842773
445647,2.5515356063842773
829408,2.522479295730591
377015,2.5515356063842773
615799,2.604419708251953
364561,2.604419708251953
830215,2.604419708251953
225908,2.4826316833496094
448821,2.39406418800354
426262,2.3819122314453125
735052,2.394042730331421
615997,2.620934009552002
775357,2.613996744155884
141251,2.5019454956054688
698130,2.4240529537200928
986233,2.420276641845703
581082,2.5894856452941895
520677,2.5956666469573975
528549,2.557716131210327
463167,2.5581679344177246
682700,2.669271230697632
223893,2.747400999069214
153497,2.7317163944244385
160206,2.6842215061187744
630495,2.56186580657959
252577,2.60945200920105
794016,2.558340311050415
841195,2.5873119831085205
246441,2.464515209197998
780325,2.302706003189087
548445,2.721281051635742
442572,3.477804660797119
607230,2.4175872802734375
886636,2.404280662536621
892714,2.4669084548950195
229669,2.4902141094207764
941070,2.4717037677764893
395411,2.4717037677764893
998558,2.730232000350952
975418,2.354311466217041
271798,2.3628294467926025
956361,2.4591753482818604
651918,2.608289957046509
285145,2.5939385890960693
778197,2.5846569538116455
579935,2.2699947357177734
617061,2.2699947357177734
664746,2.5724809169769287
577897,2.4718849658966064
182266,2.4621548652648926
603957,2.2904763221740723
637628,2.4158432483673096
976920,3.0236902236938477
290854,2.287440299987793
973383,2.3118786811828613
479461,3.0319979190826416
138899,2.341578722000122
776629,2.8364577293395996
702418,2.6349456310272217
474918,2.4102096557617188
113250,2.3854622840881348
107674,2.663905382156372
560924,2.465679407119751
345968,2.3096797466278076
205335,2.1838622093200684
868988,3.055351495742798
670396,2.57155442237854
862504,2.5610036849975586
786213,2.5053722858428955
492429,2.4878532886505127
981656,2.5986013412475586
662494,2.394188642501831
883456,2.586716413497925
978852,2.585505723953247
570316,2.586256980895996
725632,2.586256980895996
881653,2.6277360916137695
262590,2.080134868621826
132388,2.3604581356048584
692072,2.2135426998138428
571696,3.057953119277954
473597,2.6180155277252197
176994,2.514829158782959
817184,2.733795642852783
299091,2.3875861167907715
528277,2.529606342315674
276543,2.307922124862671
685183,2.417811870574951
905111,3.3849289417266846
263318,2.411221504211426
207951,2.6465020179748535
428258,2.1018764972686768
417462,2.0545735359191895
818008,2.6276674270629883
524564,2.253342866897583
229129,2.454155206680298
865049,2.443045139312744
854444,2.3832759857177734
645787,2.2968010902404785
841355,2.446282386779785
221196,2.4781172275543213
930481,2.7075881958007813
581667,3.1966497898101807
687117,2.9403316974639893
920812,2.5966644287109375
374867,2.594438314437866
119664,2.319335460662842
838305,2.838392496109009
726358,2.2870376110076904
294258,2.6923789978027344
199446,2.441059112548828
933003,2.365330219268799
331721,2.296910285949707
865972,2.6163437366485596
248808,2.5815892219543457
597057,2.400033950805664
706429,2.4424729347229004
297004,2.4396560192108154
924501,2.269949197769165
958095,2.378218173980713
136837,2.681784152984619
487788,2.1339850425720215
318964,2.2376708984375
644789,2.0892465114593506
154918,2.074291229248047
726997,2.243358612060547
445225,2.263991594314575
844380,2.3612539768218994
816004,2.3483338356018066
183200,2.280919075012207
299109,2.6267683506011963
617085,2.308952808380127
723777,2.3064124584198
868376,2.3771486282348633
693310,2.3749260902404785
721495,2.3993632793426514
644919,2.445462226867676
164288,2.5392258167266846
563171,2.437821865081787
461877,2.2825989723205566
825371,2.304368495941162
836996,2.2936136722564697
744334,2.3189470767974854
396315,2.515645742416382
906388,2.4181036949157715
744539,2.0688259601593018
735843,2.3750839233398438
687996,2.417214870452881
355358,2.481863498687744
166368,2.5330562591552734
640093,2.4697601795196533
217702,2.522157669067383
975277,2.095736265182495
844661,2.293686866760254
724213,2.386587381362915
324700,2.3773105144500732
753852,2.0892128944396973
519366,2.4571425914764404
829357,2.283170223236084
606717,2.6756274700164795
313480,2.3941640853881836
991442,2.095370054244995
126275,2.4836151599884033
466531,2.094231367111206
754335,2.2968010902404785
451879,2.677279233932495
840884,2.4181036949157715
342771,2.2234678268432617
210472,2.347635269165039
517848,2.323131561279297
996934,2.126384973526001
591494,2.3753929138183594
136669,2.3884994983673096
401473,2.375983238220215
155442,2.355278253555298
619395,2.330249309539795
595394,2.307122230529785
546354,2.4506609439849854
766900,2.4785261154174805
148983,2.521740436553955
203770,2.521878719329834
754721,2.46795654296875
274411,2.475015163421631
503484,2.241507053375244
995761,2.3463973999023438
397862,2.2654285430908203
852546,2.568887710571289
212950,2.6145689487457275
423106,2.5994510650634766
881816,2.600999593734741
458136,2.6034939289093018
624669,2.5966577529907227
192291,2.3261592388153076
438466,2.6670212745666504
993291,2.5724809169769287
754295,2.171509265899658
748032,2.5724809169769287
417962,2.5590038299560547
394389,2.6670212745666504
594819,2.4310388565063477
124983,2.4585022926330566
227845,2.551088571548462
527896,2.8466436862945557
537267,2.655411720275879
521698,3.063462972640991
905384,2.3542962074279785
947108,2.5715858936309814
762062,2.404414653778076
174234,2.667728900909424
269622,2.4218575954437256
327466,2.5291013717651367
102218,2.4451096057891846
876298,2.5349717140197754
165572,2.6290390491485596
163104,2.444715738296509
731217,2.4409327507019043
800021,2.6952970027923584
628240,2.696054220199585
722781,2.659672260284424
237314,2.183748245239258
808989,2.199575424194336
844868,2.1978261470794678
463099,2.642496347427368
908409,2.947441816329956
582170,3.1015727519989014
554037,2.671867847442627
186999,2.6686534881591797
579737,2.6838979721069336
103765,2.5162878036499023
895733,2.9923696517944336
468324,2.8894784450531006
357958,2.338949203491211
593636,2.677844285964966
188049,2.4631946086883545
535205,2.437159776687622
402646,2.4427294731140137
196491,2.4215121269226074
457969,2.4427294731140137
140406,2.437159776687622
317296,2.346529006958008
384153,2.3468596935272217
885825,2.3418893814086914
329980,2.3428170680999756
372025,2.3461203575134277
441865,2.3469462394714355
387791,2.4258975982666016
702276,2.4185965061187744
452434,2.3904919624328613
418349,2.494288682937622
538654,2.540781021118164
399633,2.494288682937622
133439,2.3424346446990967
899498,2.3424346446990967
640636,2.4806735515594482
200813,2.542365074157715
984218,2.472980260848999
895592,2.4465458393096924
950361,3.3157639503479004
706501,2.5881903171539307
179624,2.5309762954711914
637622,2.4925007820129395
209861,2.241215705871582
553221,2.499058246612549
701545,2.5302746295928955
280876,2.412973165512085
485719,2.265141010284424
677574,2.22894024848938
130387,2.610994338989258
618090,2.3719208240509033
369342,2.7659900188446045
565236,2.6652464866638184
192077,2.1773576736450195
860434,2.670623302459717
608261,2.743727684020996
352357,2.670443296432495
807646,2.666024923324585
560340,2.675109386444092
242550,2.688826560974121
829107,2.507155656814575
190989,2.586346387863159
155874,2.4174513816833496
781794,2.736571788787842
372601,2.3287012577056885
899564,2.274773359298706
808643,2.334794044494629
551708,2.962596893310547
491607,2.457460641860962
410147,2.3279099464416504
443493,2.3256373405456543
677122,2.357696533203125
572701,2.460960865020752
540835,3.187863826751709
792006,2.762335777282715
879714,2.5166542530059814
326070,2.7891077995300293
441948,3.2106707096099854
481673,2.221331834793091
546050,2.9962809085845947
172452,2.4483296871185303
261212,2.3352901935577393
740115,2.336374044418335
980912,2.488098382949829
178334,2.614734172821045
456329,3.097975015640259
574250,2.2755210399627686
401903,2.583671808242798
903783,2.572453737258911
782905,2.2901697158813477
682352,2.377274990081787
166341,2.2901697158813477
599324,2.2853405475616455
819309,2.193951368331909
478886,2.440782308578491
279406,2.5876073837280273
688797,2.9924681186676025
203232,2.791292667388916
572938,2.862492084503174
847006,2.3590760231018066
457141,2.7020628452301025
537949,2.572604179382324
608699,3.0281805992126465
996613,2.91702938079834
750201,2.5629348754882813
667149,2.469541311264038
869157,2.5108141899108887
174460,2.7751784324645996
423130,2.80850887298584
217651,2.810520887374878
888214,3.26139235496521
508505,2.500197410583496
458529,2.173027992248535
156926,2.205172300338745
318543,2.3770720958709717
307051,2.477654218673706
543144,2.5294625759124756
285853,2.345038414001465
166949,2.372114658355713
255139,2.4228262901306152
161799,2.6706583499908447
877090,2.509923219680786
788574,2.481764793395996
359692,2.3174026012420654
676868,2.5096893310546875
219478,2.0504720211029053
878534,2.301804304122925
590503,2.379420280456543
184511,2.6284940242767334
715960,2.3773586750030518
413351,2.281095266342163
323538,2.2653377056121826
148830,2.579909324645996
546493,2.5403449535369873
339781,2.2871904373168945
865022,2.416187286376953
432463,2.5168187618255615
771440,2.789743423461914
543719,2.783691644668579
393698,2.4744443893432617
659576,2.447298526763916
431853,2.2476744651794434
258837,2.3726117610931396
264385,2.339982032775879
962099,2.2895731925964355
519667,2.4313669204711914
318188,2.359496593475342
815384,2.334062099456787
679581,2.5164899826049805
549322,2.5130584239959717
933511,2.4824719429016113
351888,2.290414571762085
264647,2.4694347381591797
799867,2.2346792221069336
672530,2.3335795402526855
618533,2.6074492931365967
729952,2.2271485328674316
753223,2.415163993835449
987675,2.8335659503936768
804682,2.2922470569610596
301292,2.344324827194214
104290,2.193805456161499
193371,2.318981885910034
169714,2.404463529586792
912258,2.3544304370880127
771575,2.4384052753448486
550817,2.44893217086792
808399,2.324254035949707
879678,2.4273576736450195
653727,2.3774235248565674
506677,2.2630746364593506
813086,2.568744659423828
873043,2.468761682510376
623540,2.3036696910858154
898762,2.3382341861724854
527140,2.505981206893921
949207,2.2835593223571777
957807,2.6374430656433105
138371,2.7237441539764404
500777,2.399515151977539
692224,2.403210401535034
941768,2.38336443901062
748367,2.4382121562957764
755932,2.3512167930603027
217490,2.170198678970337
443952,2.4641878604888916
809243,2.5413241386413574
221716,2.327208995819092
952823,2.4567275047302246
241710,2.3840837478637695
658425,2.1062183380126953
778500,2.358027458190918
950153,2.5173346996307373
587672,2.6236095428466797
378401,2.5652613639831543
170935,2.467033863067627
600368,2.10703182220459
900293,2.0929369926452637
738886,2.4453065395355225
673015,2.7650086879730225
687804,2.971336841583252
445853,2.7708208560943604
944970,2.585447311401367
503668,2.613957405090332
173362,2.6679680347442627
192230,2.74711012840271
246801,2.5948541164398193
991062,2.824660539627075
838782,2.734297513961792
426596,2.607314109802246
265089,2.779294490814209
947155,2.953709840774536
678249,2.876924991607666
993824,2.3166112899780273
968394,2.3736379146575928
255406,2.516340732574463
387190,2.481922149658203
405895,2.3801305294036865
599129,2.388317823410034
774723,2.7036471366882324
352289,2.555567979812622
709112,2.846848726272583
983353,2.3218016624450684
424041,2.5662026405334473
423780,2.641512155532837
992594,2.595151901245117
419256,2.990919589996338
266013,2.5445191860198975
249494,2.337757110595703
474915,2.5122570991516113
636991,2.385798215866089
413558,3.045844793319702
644953,3.0276999473571777
986380,2.207345724105835
440997,1.6634876728057861
648241,1.7219719886779785
881776,1.564428448677063
492167,2.506657838821411
400647,2.71976375579834
786707,2.7208783626556396
903069,2.522040843963623
570609,2.5586936473846436
838300,2.3260109424591064
217347,2.5538246631622314
526122,3.0082266330718994
396175,2.7911508083343506
235874,2.4966795444488525
494623,2.793782949447632
738848,2.602022647857666
722605,2.5247204303741455
719232,2.991095781326294
739791,2.357527256011963
858058,2.422903299331665
249257,2.3925817012786865
123877,2.4016129970550537
428789,2.7023746967315674
213745,2.429058790206909
284321,2.437821865081787
310133,2.4410812854766846
458985,2.3930275440216064
635342,2.4720444679260254
536320,2.2912824153900146
374256,2.2951362133026123
750012,3.447686195373535
907944,2.405655860900879
426054,2.3881475925445557
220262,2.4509775638580322
479810,2.67586350440979
453534,2.5395467281341553
385645,3.5024383068084717
270362,2.377181053161621
493156,3.173164129257202
102385,2.945333480834961
316154,2.42368483543396
333011,3.1649441719055176
664802,2.5554652214050293
853998,2.538062334060669
564747,2.67470645904541
743554,3.027068853378296
198147,2.7187716960906982
197234,2.663787603378296
423672,2.412986993789673
526886,2.1875734329223633
596742,2.6368515491485596
971544,2.4459686279296875
141976,2.7806437015533447
896313,2.538930654525757
452045,2.513728380203247
142701,2.4062037467956543
553266,2.77242112159729
392233,2.70623517036438
921061,2.4587864875793457
390253,2.3956785202026367
328228,3.013798713684082
452441,3.452342987060547
551452,2.472963809967041
518110,2.574166774749756
204347,2.4714510440826416
356283,2.591221809387207
884676,2.582947015762329
872654,2.355757713317871
472348,2.440566062927246
834782,2.4118034839630127
444140,2.4276950359344482
385847,2.7525131702423096
837558,2.767756700515747
146453,2.353411912918091
511478,2.7240874767303467
617714,2.7089357376098633
333019,2.7095797061920166
692253,2.3748528957366943
177362,2.6214873790740967
466455,2.477526903152466
803815,2.460949659347534
343923,2.585244655609131
471001,2.4827561378479004
165884,2.4591965675354004
481094,2.654646158218384
151409,2.9025309085845947
348506,2.6058406829833984
427077,2.587571382522583
672490,1.6049954891204834
762633,1.3823412656784058
365613,1.6059072017669678
635227,2.5487992763519287
672216,1.4551846981048584
906147,1.5974125862121582
688686,2.4932703971862793
424828,2.8377819061279297
291996,2.6085903644561768
310392,1.7100476026535034
274511,2.711160659790039
812956,2.6105847358703613
332041,2.5020036697387695
583888,2.5653653144836426
326720,2.477538585662842
658118,2.4852993488311768
294580,2.724325180053711
442444,2.305340528488159
899364,2.214195728302002
102051,2.5348823070526123
593594,2.6399118900299072
750688,3.3301384449005127
403247,2.47693133354187
418858,2.636874198913574
174128,2.9053192138671875
222076,2.9956541061401367
499428,3.0486819744110107
739975,3.103834867477417
332079,2.6172356605529785
159527,2.657975912094116
472481,2.8103883266448975
640073,2.2512400150299072
503380,2.8591718673706055
749317,3.5609424114227295
949419,3.4954473972320557
320110,3.545809030532837
187130,3.566983699798584
948475,2.466461181640625
887630,2.9713120460510254
709759,2.21293306350708
719905,2.4318606853485107
570940,2.494575023651123
227164,2.3734138011932373
208625,2.3529887199401855
560801,2.5378711223602295
603235,2.689526319503784
188965,2.435464382171631
680353,1.6646671295166016
695699,3.2067208290100098
404942,2.774142265319824
339376,2.373389720916748
768038,2.8904857635498047
477379,2.5824344158172607
894365,2.51947283744812
213363,2.4952471256256104
988348,2.8727269172668457
311707,2.8689496517181396
240125,2.8681631088256836
480492,2.64142107963562
617507,2.631803512573242
885080,2.287660837173462
446684,2.8404743671417236
466815,2.6991610527038574
786973,2.660456418991089
572126,2.618438243865967
439222,2.6619644165039063
413485,2.7212767601013184
841918,2.6870875358581543
247159,2.84065842628479
780942,2.823770046234131
106754,2.6028971672058105
292812,2.6094844341278076
577054,2.677442789077759
191846,2.7684781551361084
997203,2.7391254901885986
215578,2.606482982635498
714911,3.0940237045288086
935939,2.11491060256958
987598,2.9828672409057617
608719,2.585244655609131
239892,2.30918550491333
140688,3.4487202167510986
275991,2.381746292114258
155048,2.858499526977539
586312,2.4690659046173096
313635,2.4405019283294678
643986,2.483846426010132
517147,2.4911203384399414
846179,2.6098222732543945
884613,2.4801886081695557
528874,2.6083438396453857
915123,2.469291925430298
998547,2.382333993911743
903297,2.5698764324188232
711120,2.4862263202667236
130988,2.4395225048065186
948013,2.5125057697296143
739223,2.452521324157715
336697,2.7236127853393555
710107,2.5544960498809814
222212,2.405107021331787
289960,2.3637547492980957
597123,2.431313991546631
322439,2.5874388217926025
122143,2.3890998363494873
835945,2.494462728500366
185453,2.4633476734161377
381390,2.3604161739349365
684308,2.6675288677215576
180011,2.920248508453369
131223,3.050096035003662
793827,2.6818578243255615
180815,2.387751340866089
853292,2.7072319984436035
442130,2.3291139602661133
149102,2.208535671234131
661499,2.839228868484497
872977,2.4251327514648438
169761,2.557328224182129
459945,2.4190173149108887
332277,2.6228878498077393
485268,2.581573486328125
893233,2.4168388843536377
418419,2.4564599990844727
576835,3.509777784347534
657208,2.487811326980591
872748,3.1725025177001953
872754,1.4898817539215088
945015,2.7350924015045166
696547,2.602308511734009
579772,3.0522451400756836
681483,2.3026363849639893
478261,2.2734010219573975
564645,3.135791063308716
542656,3.5345284938812256
595992,3.4499101638793945
383719,3.491161823272705
220568,2.8534274101257324
372961,2.909188985824585
781228,2.4886884689331055
986934,2.3746917247772217
631545,2.3692221641540527
918538,2.7790772914886475
543325,2.7152156829833984
594244,2.7281908988952637
238404,2.457296371459961
495779,3.2923669815063477
764312,2.5824344158172607
301901,3.026430606842041
669966,2.852372884750366
376597,2.8506882190704346
691407,2.6613430976867676
235128,2.5395212173461914
773535,2.7010130882263184
611834,2.5982320308685303
439113,2.58149790763855
201501,2.560426712036133
813355,2.5777769088745117
585380,2.8121178150177
201822,2.28991436958313
454952,2.5065269470214844
951930,2.774043083190918
762894,2.628200054168701
993400,2.5258758068084717
110395,2.761824607849121
241201,2.3376305103302
985830,2.7821297645568848
415289,2.9314141273498535
743834,2.919457197189331
164189,2.49141788482666
689151,2.639535665512085
385616,2.4174389839172363
945942,2.312729835510254
348696,2.5777339935302734
108106,2.3953661918640137
362881,2.5585665702819824
575506,2.5999183654785156
734582,2.438643217086792
408571,2.483877658843994
968476,3.0786855220794678
411831,2.7329678535461426
426972,2.754570960998535
342586,2.4595136642456055
962828,2.5600857734680176
316429,2.6271064281463623
301781,2.3421523571014404
728399,2.445793390274048
714358,2.4820871353149414
523007,2.4809365272521973
123737,2.2921314239501953
189086,2.749051570892334
997698,2.1882219314575195
745564,2.635662794113159
544555,2.600389242172241
532749,2.365950345993042
458589,2.8290181159973145
810309,2.907470941543579
114227,2.5785624980926514
