id,predicted
957107,2.4791595935821533
194147,2.446216583251953
878979,2.4301059246063232
127213,3.0180492401123047
503040,2.6563503742218018
367523,2.629082679748535
407458,2.885119676589966
264407,2.6479828357696533
623039,2.446225881576538
782765,2.8541901111602783
532746,2.436995506286621
880285,2.479649066925049
845910,2.8159589767456055
169782,2.4393222332000732
713291,2.6383819580078125
607598,2.4108879566192627
415198,2.3517024517059326
798641,2.6502280235290527
713750,2.4400973320007324
647783,2.667046308517456
616133,2.419471025466919
132883,2.420722007751465
826619,2.490149974822998
252057,2.6792056560516357
875724,2.5588533878326416
330113,2.6047518253326416
839540,2.3771486282348633
457630,2.7456161975860596
649626,2.4484496116638184
165308,2.6505420207977295
525262,2.485383987426758
624031,2.561648368835449
976991,2.584078311920166
545350,2.7559096813201904
488038,2.692521572113037
639173,2.8202476501464844
575330,2.252392053604126
954515,2.964545249938965
787569,2.2703278064727783
874102,2.640275716781616
965351,2.3878633975982666
207801,2.444413423538208
698221,2.4435744285583496
243182,2.5877063274383545
378715,2.4502012729644775
683213,2.6219840049743652
315928,2.575789451599121
961608,2.464616060256958
470618,2.619967460632324
800195,2.425880193710327
891424,2.5391619205474854
883175,2.785360336303711
617997,2.70405650138855
548942,2.4069392681121826
447110,2.492316484451294
192634,2.376185894012451
468187,2.3497941493988037
908715,2.4482760429382324
997558,2.4300622940063477
752378,2.445891857147217
708627,2.5465078353881836
202953,3.1436657905578613
903028,2.6553943157196045
584002,2.71998929977417
395967,2.5510685443878174
724661,2.563401460647583
728911,2.567964792251587
895774,2.7886059284210205
629122,2.5647287368774414
130828,2.5609428882598877
103858,2.502017021179199
287544,2.5461971759796143
466631,2.502699375152588
699982,2.6277048587799072
898887,2.467702865600586
226052,2.451167106628418
515657,2.430419683456421
661165,2.1764423847198486
951169,2.635129690170288
415909,2.4439563751220703
561381,2.3717405796051025
745920,2.3664321899414063
914283,2.5508086681365967
526682,2.9194130897521973
122530,2.479954957962036
204248,2.511021852493286
160169,2.372452735900879
605465,2.6519832611083984
821860,2.84806227684021
947404,2.5084753036499023
780475,2.5892999172210693
872677,2.50469708442688
197008,2.575504779815674
286899,2.478123903274536
925908,2.404970169067383
902894,2.67830753326416
501565,2.387467384338379
338861,2.6329097747802734
521264,2.564397096633911
270535,2.517010450363159
108283,2.3425168991088867
212374,2.6298611164093018
303937,2.57661771774292
860389,2.8168680667877197
151119,2.5677576065063477
286786,2.5180811882019043
485276,2.419471025466919
460787,2.396019458770752
144254,2.2991809844970703
671987,2.7126786708831787
464858,2.6327521800994873
781829,2.453744411468506
356445,2.365340232849121
939049,2.438035249710083
660755,2.4765236377716064
544700,2.410341501235962
709565,2.6823947429656982
529906,3.1247968673706055
328538,2.398116111755371
577651,2.2603342533111572
417969,2.9773340225219727
801443,2.4340145587921143
364391,2.623990058898926
668566,2.642401933670044
279306,2.5217623710632324
900063,2.6969335079193115
150191,2.815476179122925
500884,2.4418118000030518
883320,2.515254497528076
137125,2.3816065788269043
933311,2.590548038482666
358348,2.4900054931640625
567781,2.614712953567505
720766,2.5788931846618652
772535,2.6015689373016357
675651,2.5435850620269775
692903,2.3678016662597656
368332,2.3606464862823486
741299,2.7080252170562744
161860,3.033928871154785
614246,2.7355661392211914
369826,2.804271697998047
399356,2.3130404949188232
745223,2.3553857803344727
826365,2.5248844623565674
794229,2.2819018363952637
889273,2.4266302585601807
576977,2.8446245193481445
837227,2.557962417602539
963468,3.21553373336792
293673,2.2829747200012207
987491,2.6753063201904297
570103,2.409343719482422
480667,2.809173583984375
538307,2.45841121673584
125837,2.529170036315918
140774,2.4052066802978516
601167,2.472177505493164
848731,3.106168270111084
446296,2.4711389541625977
811933,2.390251636505127
905314,2.3074722290039063
998716,2.5011894702911377
752126,2.4817891120910645
925624,3.017995834350586
527313,2.1718125343322754
268155,2.3470866680145264
963466,2.805647373199463
180438,2.8899974822998047
764888,2.471985340118408
312721,2.526839256286621
782933,2.319613456726074
127472,2.6847527027130127
710040,2.6577329635620117
165482,2.4408838748931885
748179,2.606905937194824
401766,2.683748960494995
515280,2.7332966327667236
809356,2.4142866134643555
652341,2.5931508541107178
500413,2.9093899726867676
865211,2.6559083461761475
848528,2.641077756881714
759826,2.5560452938079834
675158,2.42025089263916
892019,2.590894937515259
308166,2.483605146408081
331191,2.3540198802948
827042,2.4227137565612793
845718,2.3423879146575928
698942,2.5194361209869385
356675,2.432007312774658
689510,2.5615837574005127
314235,2.4318253993988037
706433,2.3558297157287598
564468,2.593472957611084
164824,2.5109100341796875
300025,2.4420132637023926
937008,2.9039242267608643
848710,2.5311267375946045
825789,2.4950504302978516
806612,2.3109257221221924
580210,2.3285038471221924
108103,2.346691608428955
843700,2.51459002494812
527772,2.364193916320801
825682,2.6830151081085205
774609,2.546717405319214
967180,2.3933825492858887
713978,2.3808279037475586
129219,2.6570000648498535
752471,2.591843605041504
324242,2.4458014965057373
934620,2.601308584213257
899652,2.4964065551757813
412150,2.339303731918335
818173,2.7169268131256104
725515,2.3869781494140625
497534,2.603743553161621
877098,2.49572491645813
326938,2.7467310428619385
165240,2.443803071975708
249513,2.390475273132324
797669,2.7662954330444336
376526,2.575902223587036
482052,2.8160555362701416
734784,2.817450761795044
631027,2.6895649433135986
420244,2.723447561264038
817497,2.7212624549865723
636672,2.571920871734619
158274,2.4800143241882324
632174,2.5256612300872803
732350,2.4627206325531006
824167,2.550154447555542
725062,2.5071253776550293
190102,2.5237293243408203
809146,2.5807595252990723
863553,2.5752365589141846
454892,2.6270835399627686
803683,2.699765682220459
411663,3.515920877456665
600460,2.848094940185547
882226,2.343320608139038
226225,2.290332317352295
921300,3.295405864715576
657861,2.3185486793518066
225787,2.513185501098633
539925,2.453031539916992
203724,2.7456161975860596
638033,2.631742000579834
938234,3.393024444580078
890676,2.9986495971679688
246382,2.739051103591919
378993,2.4257853031158447
847083,2.88018536567688
897025,2.3187739849090576
237582,2.3703055381774902
141919,2.327193021774292
446954,2.4295883178710938
433687,2.3808233737945557
271457,2.4245364665985107
301652,2.413877487182617
780233,2.9476983547210693
125331,2.6327226161956787
250388,2.458279609680176
964201,2.875000476837158
639620,3.348417282104492
750667,2.6318445205688477
948427,2.527156114578247
574618,2.7680463790893555
103032,2.3951170444488525
403716,2.71964955329895
406809,2.34885835647583
172731,2.393383741378784
896248,2.3884778022766113
191705,2.5728228092193604
220374,2.454939126968384
212062,2.4637210369110107
183317,2.846932888031006
532574,2.4859282970428467
934114,2.857184648513794
426405,2.5258963108062744
334840,2.7446699142456055
811598,2.665581464767456
440630,2.3532519340515137
262964,2.379600763320923
745765,2.3752949237823486
679455,2.45363187789917
886551,2.4381895065307617
449475,2.4614219665527344
302001,2.5759987831115723
279086,2.4251766204833984
407273,2.37311053276062
890535,2.4912571907043457
933827,2.4876506328582764
230548,2.5807595252990723
770555,2.290013313293457
594857,2.80920147895813
255397,2.547053098678589
477253,2.4513678550720215
816400,2.560087203979492
551065,2.600179672241211
969381,2.5499343872070313
854650,2.403599500656128
662444,2.53629732131958
335848,2.3168442249298096
831649,2.32906174659729
846986,2.343200206756592
692238,2.3398079872131348
976199,2.3265798091888428
415650,2.429931879043579
696918,2.428109645843506
125426,2.430711507797241
266540,2.434135675430298
906138,2.5777721405029297
218761,2.586073875427246
667384,2.676440954208374
788997,2.312197685241699
405902,2.259850025177002
274927,2.2593882083892822
314013,2.2593882083892822
523484,2.4247801303863525
566648,2.510648488998413
964378,2.4247801303863525
854065,2.437774896621704
159733,2.3185625076293945
759734,2.3211848735809326
790659,2.334496021270752
725197,2.4075894355773926
956718,2.4075894355773926
271795,2.4075894355773926
253951,2.4601926803588867
240428,2.446007490158081
231290,2.4601926803588867
984143,2.4601926803588867
475903,2.42096209526062
465359,2.5944879055023193
294095,2.596409797668457
944326,2.518449306488037
859245,2.56701397895813
218145,2.4896187782287598
590946,2.824768543243408
218449,2.394695997238159
229919,2.377896308898926
521111,2.524968385696411
933791,2.525421619415283
773695,2.525421619415283
884590,2.2412986755371094
503994,2.249630928039551
837122,2.2225823402404785
116940,2.225883722305298
872312,2.446016550064087
753234,2.5746922492980957
806944,2.4500720500946045
902720,2.515341281890869
836755,2.4064786434173584
331032,2.431434392929077
410430,2.2183966636657715
203238,2.5657894611358643
888517,2.2059576511383057
750687,2.575289011001587
858796,3.1267621517181396
447084,2.6032187938690186
488184,3.0877435207366943
360806,2.4700562953948975
155786,2.4939000606536865
621508,2.4115686416625977
501359,2.2990410327911377
416207,2.5521745681762695
572164,2.340583562850952
133829,2.8270576000213623
272213,2.5886640548706055
402785,2.6244468688964844
540413,2.4764792919158936
240716,2.394996166229248
279210,2.7503511905670166
716385,2.5660831928253174
211204,2.5656445026397705
231818,2.3773179054260254
930589,2.6770453453063965
321805,2.5682435035705566
338951,2.5605216026306152
905824,2.7923595905303955
104070,2.5301520824432373
577265,2.7062270641326904
631435,2.546518325805664
525586,2.6030449867248535
759412,2.3671722412109375
853578,2.2837560176849365
694089,2.1213467121124268
654061,2.2990834712982178
408932,2.41469407081604
266657,2.6211626529693604
579154,2.6421921253204346
133902,2.4522199630737305
477961,2.444413423538208
356771,2.6299798488616943
259489,2.5941355228424072
856996,2.601318836212158
881113,2.566058397293091
273193,1.5548944473266602
418737,1.5037858486175537
251848,1.3968493938446045
536228,2.3586864471435547
128718,2.3685216903686523
617073,2.374744176864624
226998,2.3218743801116943
453224,2.4688968658447266
762824,2.5223538875579834
965059,2.441439390182495
905461,2.2241225242614746
811723,2.3687751293182373
162445,2.372676134109497
338615,2.470526933670044
459633,2.928990602493286
240443,2.4813029766082764
639241,2.3902876377105713
531420,2.9563677310943604
271736,2.477287530899048
189569,2.2047066688537598
718041,2.4652903079986572
147605,2.4818758964538574
679739,2.505472183227539
894866,2.594921350479126
649772,2.9392592906951904
139127,2.9022293090820313
427455,2.9213013648986816
875207,2.41113543510437
572283,2.415027141571045
939896,2.3378870487213135
872310,2.93397855758667
880627,2.350860118865967
680231,3.0497517585754395
131109,2.401108741760254
209013,2.577876091003418
988406,2.3804049491882324
313087,2.8138601779937744
249685,2.424182891845703
352599,2.3978586196899414
791516,2.742135763168335
538330,2.4234516620635986
511756,2.4486899375915527
462425,2.9697017669677734
582636,2.9979326725006104
426633,2.199453353881836
786692,2.906477928161621
548834,2.3229148387908936
532613,2.344350814819336
681414,2.319913864135742
581056,2.622036933898926
809151,2.4732742309570313
657981,2.386530637741089
496497,2.451970100402832
978475,2.451970100402832
466110,2.4336564540863037
967536,2.644666910171509
617691,2.641446828842163
822359,2.641446828842163
466038,2.77400541305542
914509,2.9705843925476074
983249,2.7422969341278076
665949,2.6614584922790527
513109,2.988121509552002
897103,2.8192098140716553
601295,2.4057974815368652
717840,2.338840961456299
764266,2.4126787185668945
852091,2.7508959770202637
589822,2.7615513801574707
919956,2.5304577350616455
206209,2.5304577350616455
445647,2.5304577350616455
829408,2.51942777633667
377015,2.5304577350616455
615799,2.5923824310302734
364561,2.5923824310302734
830215,2.5923824310302734
225908,2.5099353790283203
448821,2.4069392681121826
426262,2.426642656326294
735052,2.4074151515960693
615997,2.6235129833221436
775357,2.616661548614502
141251,2.491220712661743
698130,2.423678398132324
986233,2.4096906185150146
581082,2.579512357711792
520677,2.597623825073242
528549,2.549962043762207
463167,2.5499351024627686
682700,2.6403732299804688
223893,2.7396364212036133
153497,2.6506824493408203
160206,2.7101376056671143
630495,2.576838970184326
252577,2.5930850505828857
794016,2.5653536319732666
841195,2.5806424617767334
246441,2.512774705886841
780325,2.286614179611206
548445,2.6929163932800293
442572,3.4816551208496094
607230,2.4329090118408203
886636,2.4110941886901855
892714,2.472177505493164
229669,2.490462303161621
941070,2.4734292030334473
395411,2.4734292030334473
998558,2.742284059524536
975418,2.3582468032836914
271798,2.3569390773773193
956361,2.465343475341797
651918,2.6099069118499756
285145,2.6102757453918457
778197,2.6087472438812256
579935,2.267162799835205
617061,2.267162799835205
664746,2.5812828540802
577897,2.460650682449341
182266,2.452747344970703
603957,2.305983543395996
637628,2.4213123321533203
976920,2.955259084701538
290854,2.294276237487793
973383,2.3151326179504395
479461,3.012655735015869
138899,2.337054967880249
776629,2.8091020584106445
702418,2.5610525608062744
474918,2.4262235164642334
113250,2.37321400642395
107674,2.6359405517578125
560924,2.4446191787719727
345968,2.308868169784546
205335,2.182234525680542
868988,3.0627686977386475
670396,2.5905556678771973
862504,2.5496621131896973
786213,2.5190072059631348
492429,2.4472756385803223
981656,2.617086887359619
662494,2.3859708309173584
883456,2.5807595252990723
978852,2.5695276260375977
570316,2.578378915786743
725632,2.578378915786743
881653,2.6193268299102783
262590,2.0756618976593018
132388,2.3342854976654053
692072,2.2230753898620605
571696,3.0928919315338135
473597,2.620107650756836
176994,2.522462844848633
817184,2.7167885303497314
299091,2.371906042098999
528277,2.528212785720825
276543,2.3178820610046387
685183,2.4043848514556885
905111,3.3238439559936523
263318,2.3740077018737793
207951,2.6435365676879883
428258,2.1033451557159424
417462,2.0647172927856445
818008,2.615407943725586
524564,2.2489571571350098
229129,2.470236301422119
865049,2.4487104415893555
854444,2.402691125869751
645787,2.3000428676605225
841355,2.4372384548187256
221196,2.473789691925049
930481,2.7175393104553223
581667,3.2957844734191895
687117,3.040637731552124
920812,2.611588954925537
374867,2.6103222370147705
119664,2.3177013397216797
838305,2.8614282608032227
726358,2.2778384685516357
294258,2.7001824378967285
199446,2.4330244064331055
933003,2.407982349395752
331721,2.313732624053955
865972,2.6233010292053223
248808,2.5602145195007324
597057,2.3981406688690186
706429,2.432328701019287
297004,2.4400858879089355
924501,2.271181106567383
958095,2.396024703979492
136837,2.6656174659729004
487788,2.1385915279388428
318964,2.2534773349761963
644789,2.0899343490600586
154918,2.071998357772827
726997,2.265035390853882
445225,2.2799863815307617
844380,2.371335744857788
816004,2.506596088409424
183200,2.288250684738159
299109,2.6290037631988525
617085,2.3063158988952637
723777,2.30885910987854
868376,2.384106159210205
693310,2.3554060459136963
721495,2.4008612632751465
644919,2.4543371200561523
164288,2.543410062789917
563171,2.4349918365478516
461877,2.2860684394836426
825371,2.290011405944824
836996,2.2895729541778564
744334,2.3180906772613525
396315,2.4957587718963623
906388,2.3875577449798584
744539,2.059612274169922
735843,2.3692853450775146
687996,2.439626932144165
355358,2.479881525039673
166368,2.534318685531616
640093,2.457446813583374
217702,2.551694393157959
975277,2.088566541671753
844661,2.2827837467193604
724213,2.3793528079986572
324700,2.3732619285583496
753852,2.0862019062042236
519366,2.482059955596924
829357,2.2847166061401367
606717,2.7068517208099365
313480,2.3958933353424072
991442,2.0989038944244385
126275,2.5625758171081543
466531,2.1005353927612305
754335,2.3000428676605225
451879,2.6554877758026123
840884,2.3875577449798584
342771,2.2219631671905518
210472,2.3470969200134277
517848,2.316840171813965
996934,2.1120660305023193
591494,2.380695343017578
136669,2.407327890396118
401473,2.379655599594116
155442,2.355041742324829
619395,2.3229894638061523
595394,2.3540008068084717
546354,2.481189489364624
766900,2.504124402999878
148983,2.5209929943084717
203770,2.524655818939209
754721,2.47304630279541
274411,2.4871978759765625
503484,2.2525882720947266
995761,2.3444418907165527
397862,2.2750320434570313
852546,2.5543360710144043
212950,2.5636205673217773
423106,2.5804693698883057
881816,2.5870466232299805
458136,2.5826902389526367
624669,2.5827670097351074
192291,2.309051752090454
438466,2.6580300331115723
993291,2.5812828540802
754295,2.1731455326080322
748032,2.5812828540802
417962,2.5786914825439453
394389,2.6580300331115723
594819,2.4459824562072754
124983,2.4875705242156982
227845,2.500156879425049
527896,2.8861660957336426
537267,2.64949369430542
521698,3.046915054321289
905384,2.3186757564544678
947108,2.587683916091919
762062,2.404231071472168
174234,2.7513186931610107
269622,2.388634443283081
327466,2.5962841510772705
102218,2.450455665588379
876298,2.5297000408172607
165572,2.668412446975708
163104,2.4871480464935303
731217,2.426849365234375
800021,2.7341222763061523
628240,2.602529287338257
722781,2.668091058731079
237314,2.198235273361206
808989,2.2152857780456543
844868,2.2036497592926025
463099,2.6709628105163574
908409,2.9593799114227295
582170,3.0763769149780273
554037,2.6622626781463623
186999,2.666011095046997
579737,2.654721736907959
103765,2.4552016258239746
895733,2.866257905960083
468324,2.900470733642578
357958,2.3754937648773193
593636,2.661780595779419
188049,2.457073211669922
535205,2.443988800048828
402646,2.448559522628784
196491,2.4317641258239746
457969,2.448559522628784
140406,2.443988800048828
317296,2.3458781242370605
384153,2.3463058471679688
885825,2.3341658115386963
329980,2.335040330886841
372025,2.339451313018799
441865,2.343395709991455
387791,2.4453611373901367
702276,2.4133214950561523
452434,2.3985228538513184
418349,2.4907193183898926
538654,2.507174253463745
399633,2.4907193183898926
133439,2.333810806274414
899498,2.333810806274414
640636,2.4166224002838135
200813,2.534648895263672
984218,2.47883939743042
895592,2.4349026679992676
950361,3.381317377090454
706501,2.6448915004730225
179624,2.474276304244995
637622,2.488851308822632
209861,2.268979549407959
553221,2.4851903915405273
701545,2.5263586044311523
280876,2.424917459487915
485719,2.2723803520202637
677574,2.2574734687805176
130387,2.598090887069702
618090,2.404890775680542
369342,2.7560362815856934
565236,2.6485836505889893
192077,2.1867473125457764
860434,2.6707165241241455
608261,2.734928846359253
352357,2.660865306854248
807646,2.654395818710327
560340,2.697145462036133
242550,2.6720471382141113
829107,2.4781010150909424
190989,2.5744621753692627
155874,2.511664867401123
781794,2.7512998580932617
372601,2.333024263381958
899564,2.2676303386688232
808643,2.317671060562134
551708,2.960980176925659
491607,2.4557693004608154
410147,2.323183059692383
443493,2.328986406326294
677122,2.3542940616607666
572701,2.414059638977051
540835,3.2131118774414063
792006,2.7630465030670166
879714,2.5416486263275146
326070,2.8221020698547363
441948,3.1660938262939453
481673,2.226632833480835
546050,3.0201289653778076
172452,2.429175615310669
261212,2.334502696990967
740115,2.343445062637329
980912,2.4487507343292236
178334,2.613416910171509
456329,3.001638412475586
574250,2.2501962184906006
401903,2.552330493927002
903783,2.5564424991607666
782905,2.2961654663085938
682352,2.389418840408325
166341,2.2961654663085938
599324,2.2912120819091797
819309,2.1869406700134277
478886,2.459143877029419
279406,2.625469923019409
688797,2.9487249851226807
203232,2.8054909706115723
572938,2.8732430934906006
847006,2.385279417037964
457141,2.726672410964966
537949,2.5293545722961426
608699,2.999272346496582
996613,2.8741424083709717
750201,2.587533473968506
667149,2.5081770420074463
869157,2.485074281692505
174460,2.783992290496826
423130,2.8148181438446045
217651,2.8393917083740234
888214,3.26536226272583
508505,2.514298915863037
458529,2.185711622238159
156926,2.2007644176483154
318543,2.409877300262451
307051,2.4746673107147217
543144,2.527036666870117
285853,2.3393502235412598
166949,2.3472862243652344
255139,2.4869515895843506
161799,2.6889235973358154
877090,2.501016139984131
788574,2.492594003677368
359692,2.347242832183838
676868,2.5228474140167236
219478,2.0341079235076904
878534,2.3228964805603027
590503,2.391145944595337
184511,2.673877239227295
715960,2.3854265213012695
413351,2.2833917140960693
323538,2.2776107788085938
148830,2.5901858806610107
546493,2.5701680183410645
339781,2.2871930599212646
865022,2.3933846950531006
432463,2.5054707527160645
771440,2.7600769996643066
543719,2.719834804534912
393698,2.470682144165039
659576,2.4549057483673096
431853,2.2675273418426514
258837,2.394752264022827
264385,2.342639684677124
962099,2.282480001449585
519667,2.4210386276245117
318188,2.3500442504882813
815384,2.336071491241455
679581,2.5125839710235596
549322,2.5287225246429443
933511,2.4836087226867676
351888,2.3135032653808594
264647,2.4799611568450928
799867,2.2548646926879883
672530,2.3393380641937256
618533,2.599848508834839
729952,2.2155516147613525
753223,2.4224190711975098
987675,2.8019516468048096
804682,2.461085557937622
301292,2.4186573028564453
104290,2.2401340007781982
193371,2.3110508918762207
169714,2.390826940536499
912258,2.3617403507232666
771575,2.4401142597198486
550817,2.444394826889038
808399,2.343393564224243
879678,2.4512686729431152
653727,2.3854165077209473
506677,2.2591440677642822
813086,2.57889461517334
873043,2.4784207344055176
623540,2.3264529705047607
898762,2.3327417373657227
527140,2.492717742919922
949207,2.2903246879577637
957807,2.606360912322998
138371,2.6759791374206543
500777,2.390258312225342
692224,2.391871690750122
941768,2.3583714962005615
748367,2.441725969314575
755932,2.3287620544433594
217490,2.1772446632385254
443952,2.4714455604553223
809243,2.547895908355713
221716,2.3594553470611572
952823,2.4497687816619873
241710,2.3719351291656494
658425,2.0891594886779785
778500,2.3808836936950684
950153,2.4503653049468994
587672,2.617100715637207
378401,2.5875821113586426
170935,2.409022569656372
600368,2.103518009185791
900293,2.1310174465179443
738886,2.458101749420166
673015,2.7165913581848145
687804,2.9567880630493164
445853,2.7705583572387695
944970,2.5955443382263184
503668,2.6327996253967285
173362,2.6937921047210693
192230,2.7527730464935303
246801,2.575477123260498
991062,2.79118275642395
838782,2.7580294609069824
426596,2.6378836631774902
265089,2.7950658798217773
947155,2.973675012588501
678249,2.816744327545166
993824,2.319789171218872
968394,2.3814311027526855
255406,2.516972780227661
387190,2.4743990898132324
405895,2.3760221004486084
599129,2.401078939437866
774723,2.6915416717529297
352289,2.5392515659332275
709112,2.8678457736968994
983353,2.3725523948669434
424041,2.573929786682129
423780,2.6524722576141357
992594,2.6279892921447754
419256,3.019925832748413
266013,2.5765841007232666
249494,2.349883794784546
474915,2.5083749294281006
636991,2.398678779602051
413558,3.001448631286621
644953,2.9980034828186035
986380,2.2053604125976563
440997,1.6332414150238037
648241,1.765982747077942
881776,1.5266907215118408
492167,2.496954917907715
400647,2.701045036315918
786707,2.753925085067749
903069,2.495065689086914
570609,2.574110507965088
838300,2.3626487255096436
217347,2.559288501739502
526122,3.1031131744384766
396175,2.7443301677703857
235874,2.4817724227905273
494623,2.7860257625579834
738848,2.613278388977051
722605,2.5217697620391846
719232,2.99879789352417
739791,2.387599468231201
858058,2.427328109741211
249257,2.3971993923187256
123877,2.4089598655700684
428789,2.731149196624756
213745,2.4082448482513428
284321,2.4349918365478516
310133,2.4414045810699463
458985,2.380544424057007
635342,2.4377262592315674
536320,2.2772345542907715
374256,2.3033030033111572
750012,3.470020294189453
907944,2.391986846923828
426054,2.3844003677368164
220262,2.4375455379486084
479810,2.705324649810791
453534,2.619051218032837
385645,3.370547294616699
270362,2.42691707611084
493156,3.159640312194824
102385,2.9404146671295166
316154,2.469691514968872
333011,3.143120050430298
664802,2.565416097640991
853998,2.5575978755950928
564747,2.6279118061065674
743554,2.982928991317749
198147,2.6497116088867188
197234,2.664466142654419
423672,2.4077236652374268
526886,2.192941188812256
596742,2.6412079334259033
971544,2.4623074531555176
141976,2.7933902740478516
896313,2.568822145462036
452045,2.513162612915039
142701,2.4070420265197754
553266,2.744480848312378
392233,2.727381467819214
921061,2.4582760334014893
390253,2.3615658283233643
328228,2.8882861137390137
452441,3.2975809574127197
551452,2.5062379837036133
518110,2.574268341064453
204347,2.478684425354004
356283,2.587916135787964
884676,2.572415590286255
872654,2.337722063064575
472348,2.4903955459594727
834782,2.426663637161255
444140,2.4381306171417236
385847,2.768321990966797
837558,2.8370585441589355
146453,2.3706443309783936
511478,2.7232930660247803
617714,2.667687177658081
333019,2.7144129276275635
692253,2.348365306854248
177362,2.6090478897094727
466455,2.4740843772888184
803815,2.462728977203369
343923,2.574777841567993
471001,2.4840784072875977
165884,2.4432759284973145
481094,2.628025531768799
151409,2.8914003372192383
348506,2.6028223037719727
427077,2.633333444595337
672490,1.5233768224716187
762633,1.5117746591567993
365613,1.640567660331726
635227,2.605588912963867
672216,1.525415062904358
906147,1.7374862432479858
688686,2.4683678150177
424828,2.9111151695251465
291996,2.598459005355835
310392,1.758054256439209
274511,2.7134945392608643
812956,2.600008010864258
332041,2.4685704708099365
583888,2.5368456840515137
326720,2.4824140071868896
658118,2.4733612537384033
294580,2.7149956226348877
442444,2.3167619705200195
899364,2.226945638656616
102051,2.529820442199707
593594,2.624793767929077
750688,3.2800052165985107
403247,2.4637386798858643
418858,2.6613988876342773
174128,2.9469385147094727
222076,2.9860644340515137
499428,3.014816999435425
739975,3.04545521736145
332079,2.715773344039917
159527,2.636594772338867
472481,2.75100040435791
640073,2.219320297241211
503380,2.8039186000823975
749317,3.605905294418335
949419,3.521876335144043
320110,3.5736544132232666
187130,3.566424608230591
948475,2.459350824356079
887630,2.9165091514587402
709759,2.2159807682037354
719905,2.4199111461639404
570940,2.4932010173797607
227164,2.370577812194824
208625,2.3463847637176514
560801,2.5489463806152344
603235,2.693878650665283
188965,2.4405877590179443
680353,1.6239625215530396
695699,3.244210720062256
404942,2.778569459915161
339376,2.376723527908325
768038,2.908710241317749
477379,2.5722272396087646
894365,2.4950032234191895
213363,2.4286048412323
988348,2.814875841140747
311707,2.8846490383148193
240125,2.894495725631714
480492,2.6711034774780273
617507,2.633427858352661
885080,2.273777961730957
446684,2.802145004272461
466815,2.7064414024353027
786973,2.673485279083252
572126,2.6256697177886963
439222,2.654204845428467
413485,2.733011484146118
841918,2.707853078842163
247159,2.8413970470428467
780942,2.841733932495117
106754,2.620332717895508
292812,2.6212096214294434
577054,2.6853647232055664
191846,2.7560842037200928
997203,2.7403011322021484
215578,2.579263687133789
714911,3.1195671558380127
935939,2.186995029449463
987598,3.0019161701202393
608719,2.574777841567993
239892,2.2705023288726807
140688,3.479557752609253
275991,2.4067094326019287
155048,2.878011465072632
586312,2.4945716857910156
313635,2.4265215396881104
643986,2.488171339035034
517147,2.4930503368377686
846179,2.584665536880493
884613,2.529947519302368
528874,2.5476462841033936
915123,2.4580156803131104
998547,2.362701416015625
903297,2.545781373977661
711120,2.4593634605407715
130988,2.4346237182617188
948013,2.519681215286255
739223,2.465977430343628
336697,2.6706113815307617
710107,2.531532049179077
222212,2.40462327003479
289960,2.3418264389038086
597123,2.4291343688964844
322439,2.595702648162842
122143,2.3892931938171387
835945,2.4898288249969482
185453,2.5026891231536865
381390,2.379044532775879
684308,2.6404225826263428
180011,2.961366891860962
131223,3.005507707595825
793827,2.7059166431427
180815,2.388153553009033
853292,2.684394121170044
442130,2.2762136459350586
149102,2.2722930908203125
661499,2.8447442054748535
872977,2.3994085788726807
169761,2.5719199180603027
459945,2.434802293777466
332277,2.5834853649139404
485268,2.5466248989105225
893233,2.446516990661621
418419,2.4486782550811768
576835,3.5306150913238525
657208,2.407621145248413
872748,3.140789747238159
872754,1.5168864727020264
945015,2.747392416000366
696547,2.6241183280944824
579772,3.0515170097351074
681483,2.3139002323150635
478261,2.2989940643310547
564645,3.0269615650177
542656,3.4973621368408203
595992,3.437415599822998
383719,3.428900957107544
220568,2.866738796234131
372961,2.8418405055999756
781228,2.4642834663391113
986934,2.425800323486328
631545,2.3929331302642822
918538,2.813601016998291
543325,2.708348512649536
594244,2.7427728176116943
238404,2.423466205596924
495779,3.2136552333831787
764312,2.5722272396087646
301901,3.046588659286499
669966,2.8738160133361816
376597,2.8696675300598145
691407,2.5998458862304688
235128,2.562077045440674
773535,2.6921117305755615
611834,2.6594185829162598
439113,2.582911729812622
201501,2.574644088745117
813355,2.585115432739258
585380,2.7919936180114746
201822,2.284644365310669
454952,2.5181565284729004
951930,2.7782106399536133
762894,2.551630735397339
993400,2.481405258178711
110395,2.768983840942383
241201,2.350360155105591
985830,2.7487614154815674
415289,2.941390037536621
743834,2.9454240798950195
164189,2.478086233139038
689151,2.658404588699341
385616,2.457942485809326
945942,2.302394151687622
348696,2.5424795150756836
108106,2.397902011871338
362881,2.561892032623291
575506,2.5909974575042725
734582,2.4342029094696045
408571,2.45559024810791
968476,3.0942189693450928
411831,2.7372379302978516
426972,2.7502005100250244
342586,2.4301364421844482
962828,2.570460081100464
316429,2.6295347213745117
301781,2.370129346847534
728399,2.4202868938446045
714358,2.4946906566619873
523007,2.4937596321105957
123737,2.253681182861328
189086,2.7992804050445557
997698,2.209181547164917
745564,2.6288228034973145
544555,2.5765068531036377
532749,2.3452048301696777
458589,2.846573829650879
810309,2.890225648880005
114227,2.571883201599121
371367,2.6599531173706055
664197,2.5723581314086914
