id,predicted
127213,3.020077406183743
503040,2.6266632320744
367523,2.6423576111686318
407458,2.914775908880014
264407,2.759331215436394
623039,2.437164741063555
782765,2.8376972054315512
532746,2.415827400912058
880285,2.4564100204792414
845910,2.8459378044857773
169782,2.429435586673008
713291,2.662957610823698
607598,2.40785840327182
415198,2.313309162955905
798641,2.6312969481318675
713750,2.444894502135147
647783,2.717163275100308
616133,2.401761310502482
132883,2.4197714218596853
826619,2.488448146512726
252057,2.6969575288067777
875724,2.491061985698391
330113,2.5893238390830895
839540,2.422277902383491
457630,2.771587010887409
649626,2.465204923916857
165308,2.702854038017678
525262,2.4890141236361956
624031,2.4137838208176468
976991,2.434799692247513
545350,2.7739862329855898
488038,2.675282658862786
639173,2.7738743663071013
575330,2.2190423895217073
954515,3.009889162347742
787569,2.1889587134101935
874102,2.641620516961507
965351,2.3459767593923675
207801,2.3912655665693023
698221,2.4627529127529213
243182,2.614115408968013
378715,2.471196310134106
683213,2.581247077236661
315928,2.6054297878515316
961608,2.495514528484503
470618,2.6190873094085565
800195,2.3992163493532885
891424,2.541617054230323
883175,2.7462003821960304
617997,2.676551950789754
548942,2.3773270107657085
447110,2.4757856421812896
192634,2.3295356189014162
468187,2.444995433928296
908715,2.522738977131188
997558,2.4128228053387364
752378,2.4364210895608167
708627,2.5505752012220255
202953,3.073003177084239
903028,2.7252397964719477
584002,2.7898751121660643
395967,2.552952262528535
724661,2.589704378410642
728911,2.4872585731246977
895774,2.7780313997697084
629122,2.513953268972262
130828,2.5979039029580546
103858,2.5368513350473716
287544,2.5130382094745687
466631,2.470141427538215
699982,2.6127895895006783
898887,2.589088975286053
226052,2.4620125591558772
515657,2.46452612978921
661165,2.2138667577188866
951169,2.683716720293065
415909,2.570171915570585
561381,2.3561217651648847
745920,2.286873314465029
914283,2.5354033974885963
526682,2.9012933393225953
122530,2.46883352397737
204248,2.5888579218950425
160169,2.3840762669837794
605465,2.6630929284788474
821860,2.846195484185442
947404,2.549105587509175
780475,2.5409391964355734
872677,2.464553580978365
197008,2.4921829814673346
286899,2.4581596107647554
925908,2.474152252040121
902894,2.702903336359327
501565,2.4343350204685033
338861,2.7102707096835212
521264,2.661746897625291
270535,2.5402390370053185
108283,2.3850489756498887
212374,2.6346895892839712
303937,2.646658882573367
860389,2.884557662302564
151119,2.591951934676699
286786,2.5570241993310057
485276,2.401761310502482
460787,2.4426950941287573
144254,2.3679779934712446
671987,2.720404512595384
464858,2.6095047104108002
781829,2.465568641580012
356445,2.3925705685558656
939049,2.420463602501527
660755,2.4550758526567744
544700,2.4157675087430106
709565,2.7654623436215915
529906,3.099138538017351
328538,2.4073067513285338
577651,2.3700181268771
417969,2.9239393949552133
801443,2.4527346204743576
364391,2.7551364423494777
668566,2.573734324354773
279306,2.5072657404123886
900063,2.742252445311808
150191,2.797454382212972
500884,2.4634937849654186
883320,2.516886653475262
137125,2.3557382416708226
933311,2.6018149596329807
358348,2.4766743741828625
567781,2.4482523225898882
720766,2.6433425693225607
772535,2.603866534281054
675651,2.5591444274254256
692903,2.3999341856474037
368332,2.341415645421861
741299,2.695218424577658
161860,2.9561451464217154
614246,2.712306435872762
369826,2.687532118055635
399356,2.348697355226801
745223,2.370484198878717
826365,2.618705173753008
794229,2.305716645103396
889273,2.502616995441759
576977,2.8814141134840883
837227,2.5331643629142113
963468,3.236187785320387
293673,2.268354318449692
987491,2.703912667570016
570103,2.430311924897241
480667,2.763631134277457
538307,2.5005041538475896
125837,2.5444221765678754
140774,2.368398367617633
601167,2.4486357921785604
848731,3.0549031151073893
446296,2.34946540248857
811933,2.4409589081777847
905314,2.368001985949809
998716,2.4854592304664624
752126,2.469767545443207
925624,2.973257476938508
527313,2.1793060725256685
268155,2.329512247601917
963466,2.7986993461226977
180438,2.8919016188082423
764888,2.4876560918459156
312721,2.4802331332436762
782933,2.3557841056936364
127472,2.699578045800492
710040,2.693597728762071
165482,2.4125297033868196
748179,2.6411671564468215
401766,2.6929133766644338
515280,2.7147510517210973
809356,2.385068549670828
652341,2.583117810549685
500413,2.9293436421788996
865211,2.70468062108503
848528,2.563053692054666
759826,2.665156958522227
675158,2.469038520868877
892019,2.628090266979807
308166,2.390473472992359
331191,2.4615784871347843
827042,2.442008114745342
845718,2.3509676774377226
698942,2.574341911001933
356675,2.4196800434473302
689510,2.584954516260433
314235,2.351076115479602
706433,2.3708034363343606
564468,2.563778310028703
164824,2.4456359333778845
300025,2.437953420552494
937008,2.975949086301373
848710,2.5766983543844812
825789,2.48029853082518
806612,2.3530064124932464
580210,2.3448509732996294
108103,2.4198709999361214
843700,2.5141226573760016
527772,2.3784367883707453
825682,2.727896741776265
774609,2.4204432839168377
967180,2.3883189494511115
713978,2.3925055082868965
129219,2.8056881065704844
752471,2.6327816576634397
324242,2.416213276056335
934620,2.625074784351775
899652,2.493260642157891
412150,2.3614341515134925
818173,2.7200468552814923
725515,2.3849531331166265
497534,2.544954764696858
877098,2.5378652279005514
326938,2.7671946416426576
165240,2.480948429316579
249513,2.403010414462158
797669,2.712940934024594
376526,2.641615054417879
482052,2.768064822601628
734784,2.787287469974061
631027,2.7495745850661266
420244,2.774187953196138
817497,2.7644502302720984
636672,2.4705101725771224
158274,2.555675556417382
632174,2.491688021153354
732350,2.482306416466468
824167,2.527854092226677
725062,2.5479672873073573
190102,2.5121936164569143
809146,2.57307990723855
863553,2.5745132825725343
454892,2.6255226343817277
803683,2.6903380802246657
411663,3.4861766945298878
600460,2.8530253923571776
882226,2.373742033493344
226225,2.376665098527969
921300,3.2945920121295287
657861,2.2473984672296528
225787,2.5084593586021673
539925,2.4804041324997734
203724,2.771587010887409
638033,2.662528058388934
938234,3.1669868901761515
890676,2.9945698952100472
246382,2.736798111531322
378993,2.4284397500893418
847083,2.929095151639025
897025,2.348606537973154
237582,2.413035736768203
141919,2.2442871934715427
446954,2.417268930124981
433687,2.4234163538733666
271457,2.4252661752173448
301652,2.368643324907861
780233,2.7844715482583755
125331,2.6417367687958575
250388,2.439304881609537
964201,2.7165103773021
639620,3.296260239967186
750667,2.6255091058953464
948427,2.457676954748586
574618,2.7798012491155473
103032,2.427322391311677
403716,2.7205347686044594
406809,2.3897244890248848
172731,2.374564853456422
896248,2.3900175238003034
191705,2.512454746024215
220374,2.4751308754131847
212062,2.511005487368183
183317,2.8911388584881457
532574,2.4892467834752408
934114,2.8762255778172343
426405,2.6217731580654124
334840,2.658578759700415
811598,2.64915250019393
440630,2.385200685131057
262964,2.388320166569643
745765,2.397332152655077
679455,2.4603282758152547
886551,2.48505774283419
449475,2.4603662115231137
302001,2.5167191732881258
279086,2.4234374551218
407273,2.383771392168977
890535,2.4984026640769286
933827,2.5324719454101516
230548,2.57307990723855
770555,2.379636050369785
594857,2.741739949707996
255397,2.5124029205984963
477253,2.4845654935749564
816400,2.5441523779976274
551065,2.5314208901035733
969381,2.5992355826464686
854650,2.4226876140859517
662444,2.504084276470617
335848,2.344722013316888
831649,2.363326874436528
846986,2.3607872450204073
692238,2.3742498680854824
976199,2.3532885141656465
415650,2.450886656324231
696918,2.462138771732545
125426,2.451613945140706
266540,2.4559713542179895
906138,2.5687609450368374
218761,2.6130547094319447
667384,2.683768173146326
788997,2.3004808608443796
405902,2.2347417196557595
274927,2.2411892181293376
314013,2.2355194242542935
523484,2.3877792000663174
566648,2.545649263545312
964378,2.3877792000663174
854065,2.4090879263220564
159733,2.3189181738442772
759734,2.335579848071566
790659,2.3325415912214167
725197,2.384272347860301
956718,2.384272347860301
271795,2.384272347860301
253951,2.450177096909132
240428,2.45825512243464
231290,2.450177096909132
984143,2.450177096909132
475903,2.388622057781875
465359,2.5847563382888743
294095,2.5895356272634498
944326,2.5825175555519984
859245,2.5181751100605103
218145,2.547513300095678
590946,2.8691669924976297
218449,2.374371477649675
229919,2.349721126762012
521111,2.6146229248952126
933791,2.6121630562491087
773695,2.6121630562491087
884590,2.293475047475676
503994,2.256714749853882
837122,2.261535941581401
116940,2.261180128967701
872312,2.502275435044982
753234,2.533084386203498
806944,2.43761003124704
902720,2.505163356594759
836755,2.4753517548070008
331032,2.4139969986011343
410430,2.1649616633389885
203238,2.5366455697834955
888517,2.2678409586343258
750687,2.491566799766121
858796,3.151029477692339
447084,2.5927885713969916
488184,3.086742524656542
360806,2.4458741426591946
155786,2.4529595105230557
621508,2.3603120843646552
501359,2.272298099546915
416207,2.6019789397988204
572164,2.3708722563604425
133829,2.8846150275212183
272213,2.633671605131364
402785,2.6259036348157108
540413,2.5447237864286243
240716,2.3893320667807405
279210,2.7487320557454447
716385,2.5564492548919353
211204,2.5793670008367218
231818,2.382791929433617
930589,2.695679957561713
321805,2.4992323544571433
338951,2.585991090611688
905824,2.8022486486378777
104070,2.4586451617655545
577265,2.700128173185923
631435,2.5626598941001553
525586,2.564624503019128
759412,2.3653976741877
853578,2.2857257826872015
694089,2.0933024623090537
654061,2.349875779751751
408932,2.4063011880519545
266657,2.7094889767317807
579154,2.704962063870307
133902,2.3890214876572604
477961,2.446028268671467
356771,2.6081818883666736
259489,2.5394901963734213
856996,2.5575139071912405
881113,2.53374655531785
273193,1.6131144554672068
418737,1.6628341952853911
251848,1.4603588622816954
536228,2.360428436634051
128718,2.3670154938156003
617073,2.386571453733012
226998,2.355822206575771
453224,2.427739446028101
762824,2.560157409381114
965059,2.463311177857851
905461,2.2078766983494935
811723,2.3359926915839924
162445,2.360027433590391
338615,2.4505234694068876
459633,2.9271080461328753
240443,2.4000708741920875
639241,2.3795488688345006
531420,2.940869458281356
271736,2.512493898831619
189569,2.210272329855824
718041,2.454316207941559
147605,2.4571258534382308
679739,2.4672940634515945
894866,2.6530547937215867
649772,2.813769441351186
139127,2.8000676987792654
427455,2.8023695804600606
875207,2.4066579150154586
572283,2.3867978443299185
939896,2.337280242254055
872310,2.890732288920016
880627,2.4073530023878256
680231,2.9960334871715713
131109,2.4060693640901136
209013,2.616548003336029
988406,2.4061990432884928
313087,2.7367442145804715
249685,2.394821397265303
352599,2.3737025577371718
791516,2.845514462093561
538330,2.4381714995378903
511756,2.551887594154227
462425,2.883759354885083
582636,2.9004876629351846
426633,2.20712079947845
786692,2.9027753808236065
548834,2.3429194573884096
532613,2.395754196730112
681414,2.3335157576499177
581056,2.586762127073829
809151,2.477939894023892
657981,2.378143183458185
496497,2.43141813337765
978475,2.43141813337765
466110,2.445486088230115
967536,2.62068111429619
617691,2.6204278344954552
822359,2.6204278344954552
466038,2.851914329139083
914509,2.928066880966137
983249,2.733703651567216
665949,2.665582616989939
513109,3.006018086898344
897103,2.747242077488186
601295,2.4099924511650723
717840,2.404901618346253
764266,2.4218440947975792
852091,2.763928718048469
589822,2.8202948062637674
919956,2.4839483173079118
206209,2.4839483173079118
445647,2.4839483173079118
829408,2.4887397048981987
377015,2.4839483173079118
615799,2.5589255102968895
364561,2.5589255102968895
830215,2.5589255102968895
225908,2.539161598534309
448821,2.3771272042301046
426262,2.3966769765938505
735052,2.375038004044099
615997,2.548368320246975
775357,2.547810297138255
141251,2.494137695802887
698130,2.408409029837463
986233,2.417902013335655
581082,2.56678956248669
520677,2.5914881558058123
528549,2.5703622977732814
463167,2.5695756722614753
682700,2.581505989109109
223893,2.7713939910402168
153497,2.766315319183482
160206,2.664809584338898
630495,2.628458619003095
252577,2.619445094270909
794016,2.622812713833678
841195,2.6187169668516956
246441,2.506249062587475
780325,2.395846919080242
548445,2.6911719119695485
442572,3.2763051375367964
607230,2.4458165215265315
886636,2.390842179742512
892714,2.4487557136881195
229669,2.498384987310673
941070,2.457413755170745
395411,2.457413755170745
998558,2.6972361871212045
975418,2.390002002975067
271798,2.3608547967023177
956361,2.468515287989512
651918,2.5696358550614975
285145,2.566165662060224
778197,2.566754839935381
579935,2.2336664192270694
617061,2.2336664192270694
664746,2.6296064913462476
577897,2.419044778595337
182266,2.391814570841952
603957,2.300329921934077
637628,2.455001931045907
976920,2.8998036595626893
290854,2.2606377457424762
973383,2.331573913610815
479461,3.0993095807004205
138899,2.381266164932845
776629,2.862245142077591
702418,2.513356274418542
474918,2.396982174649202
113250,2.382738199280579
107674,2.7411454583946906
560924,2.4598746210651545
345968,2.2925365048124524
205335,2.183944732168572
868988,2.9986305097105683
670396,2.6498715981562526
862504,2.6351980344963777
786213,2.4933501833894827
492429,2.467389398111946
981656,2.6454160864970304
662494,2.422526307574723
883456,2.57307990723855
978852,2.549476000809444
570316,2.5531002608796682
725632,2.5531002608796682
881653,2.674615059031371
262590,2.096673712496002
132388,2.3041724768481546
692072,2.2312079748124862
571696,2.9650197613317912
473597,2.6395383380730824
176994,2.475739659090652
817184,2.731566696131126
299091,2.3844240069257427
528277,2.3934209581181696
276543,2.338214342165742
685183,2.3905009251233365
905111,3.3487779384772125
263318,2.4470959065084994
207951,2.690997802191186
428258,2.094981674291755
417462,2.078478864373515
818008,2.602826018814369
524564,2.2502333178198084
229129,2.4662993548276693
865049,2.448217389751767
854444,2.3877011509928217
645787,2.280335528751975
841355,2.414953150455852
221196,2.4561734299833087
930481,2.861864341429488
581667,3.3264748627044685
687117,2.964790863542818
920812,2.572990050756135
374867,2.632140076682982
119664,2.2792724201512735
838305,2.823027576145804
726358,2.2815114862678882
294258,2.6462453939583606
199446,2.4924855820488254
933003,2.380104997985905
331721,2.37201619153927
865972,2.6427472780327075
248808,2.525887350001543
597057,2.4190115613821366
706429,2.3986225460128145
297004,2.474983711187562
924501,2.2907378887704195
958095,2.365170992324678
136837,2.667769518130644
487788,2.1453241206153955
318964,2.2666544812420732
644789,2.1169300138873215
154918,2.1024649916867157
726997,2.2336202017794005
445225,2.2410446703471503
844380,2.3765086047510433
816004,2.3197849397291064
183200,2.3051368941447694
299109,2.713241460623603
617085,2.3401842869376637
723777,2.3307084239901035
868376,2.357288800711654
693310,2.3286218298377706
721495,2.41592377905302
644919,2.4967902574233993
164288,2.5689271348771126
563171,2.4475532876391637
461877,2.356767018722701
825371,2.3632277202234033
836996,2.3578342478537033
744334,2.3604621630076927
396315,2.512816844262077
906388,2.3724758258461756
744539,2.090156664258767
735843,2.4056058465814023
687996,2.376624801108417
355358,2.4920701223046753
166368,2.5054534199200362
640093,2.5084908233601073
217702,2.511423880459873
975277,2.0907829435091503
844661,2.339876253109319
724213,2.408811926667723
324700,2.387669726488386
753852,2.1071017210359133
519366,2.534530740954929
829357,2.3512441184307953
606717,2.59630972027718
313480,2.403779656891298
991442,2.0954997907129482
126275,2.572028636987097
466531,2.0943902955030675
754335,2.2810989224877303
451879,2.664741182051981
840884,2.372626487468314
342771,2.2060193312837435
210472,2.2943622691556524
517848,2.341315076466377
996934,2.087746448212129
591494,2.4026062972432167
136669,2.370563229866575
401473,2.403969494029334
155442,2.3649122989488727
619395,2.251153710689316
595394,2.242863200449531
546354,2.5751607886572008
766900,2.5167077518462704
148983,2.6467197103542426
203770,2.6454536558420636
754721,2.5078994836294495
274411,2.5166010611652463
503484,2.271551873238106
995761,2.3767657705594476
397862,2.262508646553583
852546,2.558153152132412
212950,2.5361362218181243
423106,2.5375905289288565
881816,2.542213202880489
458136,2.540672536903012
624669,2.541767531824806
192291,2.250748577871331
438466,2.601622143813437
993291,2.6296064913462476
754295,2.216418762033082
748032,2.6296064913462476
417962,2.613553279386724
394389,2.601622143813437
594819,2.4035589510823874
124983,2.4291374087974886
227845,2.5630193522026783
527896,2.7827355910193243
537267,2.667092669072986
521698,3.1428903914806074
905384,2.3401658208380374
947108,2.565906688605744
762062,2.3820509646957646
174234,2.505029988013101
269622,2.407396651558207
327466,2.6754310775530743
102218,2.507617698822147
876298,2.5293265185443903
165572,2.6385945782064564
163104,2.366891457969459
731217,2.472389244358248
800021,2.7341643046178468
628240,2.6969238596627436
722781,2.708846850782399
237314,2.2165285261910914
808989,2.213900910129639
844868,2.2118042127176167
463099,2.6896153100720293
908409,2.97591344219456
582170,2.997575990797821
554037,2.7018107494805066
186999,2.658692286683466
579737,2.651250161392174
103765,2.4264619416740096
895733,2.8714714388512976
468324,2.868863503514617
357958,2.2880085282517326
593636,2.6960346779134534
188049,2.4555925206261384
535205,2.4385730617275287
402646,2.457553542025322
196491,2.416604439161617
457969,2.4422555693580446
140406,2.4385730617275287
317296,2.3036065087763116
384153,2.3460768946308272
885825,2.30188318633531
329980,2.3180693181589778
372025,2.352156130305473
441865,2.350481485606656
387791,2.4878047718415774
702276,2.405221115128192
452434,2.3757720175397257
418349,2.4737383794728314
538654,2.521132641371946
399633,2.4737383794728314
133439,2.350928535588794
899498,2.350928535588794
640636,2.419482630364035
200813,2.606356909578076
984218,2.463665973418253
895592,2.409376430733404
950361,3.216026253799226
706501,2.6114008991009476
179624,2.4244552506414485
637622,2.4931917049909402
209861,2.244186794045247
553221,2.4612609674964236
701545,2.5130805331096338
280876,2.4179947786736062
485719,2.3037001639240984
677574,2.294629299112704
130387,2.55320465793786
618090,2.5518567080760537
369342,2.7346563839243716
565236,2.7078345070444865
192077,2.22053973403488
860434,2.7027685865885793
608261,2.709322192918828
352357,2.691003322221281
807646,2.69681108411945
560340,2.716434850474866
242550,2.688910743490391
829107,2.517031753047767
190989,2.622648279993658
155874,2.428484135448603
781794,2.7825124715280696
372601,2.387134478617699
899564,2.2653339561983503
808643,2.3667211185789485
551708,2.90541309641772
491607,2.4852427069091183
410147,2.3004388421847093
443493,2.355982781842988
677122,2.332302827383155
572701,2.469167634815888
540835,3.215544614183605
792006,2.6430741948552066
879714,2.496194407637381
326070,2.739498942269158
441948,3.161463546993298
481673,2.249839837865681
546050,2.8958188296054996
172452,2.436463766445418
261212,2.310903119210487
740115,2.3403545311981295
980912,2.483922992706224
178334,2.620954557521801
456329,2.9401574587585486
574250,2.2966902192762317
401903,2.525630841907712
903783,2.545774110952287
782905,2.291871866372526
682352,2.372662781373923
166341,2.294488417122891
599324,2.288249383636471
819309,2.283495384856869
478886,2.335211780961492
279406,2.6446493944064464
688797,2.9111761989109395
203232,2.7863283265747776
572938,2.8672017306894273
847006,2.361742664999629
457141,2.6809769110081105
537949,2.4820123516913886
608699,3.0133241468685537
996613,2.8788641084842626
750201,2.573533141148548
667149,2.4587892629665586
869157,2.522718369830014
174460,2.786758426775151
423130,2.8367926459097546
217651,2.8158673367904843
888214,3.271008997523528
508505,2.547256296065122
458529,2.2249800656798993
156926,2.2323033788834183
318543,2.400492696517183
307051,2.4651525156840206
543144,2.5581276016682652
285853,2.3446094146328504
166949,2.3684986449741228
255139,2.4878518929430173
161799,2.67480780986163
877090,2.4509635600882262
788574,2.484521989334518
359692,2.352969828416005
676868,2.4870442680656675
219478,2.067651858161205
878534,2.383279577778199
590503,2.364320049202539
184511,2.5416190473323845
715960,2.3540081457356794
413351,2.295182481522735
323538,2.2940517551877337
148830,2.561787837319607
546493,2.5936430971583575
339781,2.2779336214387005
865022,2.3766410000164298
432463,2.5154088081068493
771440,2.7594553211902046
543719,2.9042241530124375
393698,2.4430272641979123
659576,2.4275508927110163
431853,2.306966438872464
258837,2.3703552985698124
264385,2.338126585569656
962099,2.3187591308222246
519667,2.4761635812010017
318188,2.3610178535392774
815384,2.3113986023865456
679581,2.5374769117707485
549322,2.5322719856061138
933511,2.5054327213157643
351888,2.3468964078156622
264647,2.5059089317606302
799867,2.2363932339303743
672530,2.2793618300901746
618533,2.5988325710449525
729952,2.2648261307107473
753223,2.3925946936596283
987675,2.766394152734643
804682,2.4618981037315923
301292,2.4070719281267268
104290,2.21075378151697
193371,2.3316118236030787
169714,2.388713946998832
912258,2.33991023877154
771575,2.4441446710955352
550817,2.4739175561626654
808399,2.409784654514206
879678,2.3647278492960457
653727,2.3759526445825734
506677,2.300424368119112
813086,2.5321232522569757
873043,2.535791959539323
623540,2.333304901315688
898762,2.3231712577492143
527140,2.5671632070537096
949207,2.2994144023191594
957807,2.52355861031424
138371,2.5297414701095127
500777,2.386972139350405
692224,2.38880635193083
941768,2.408161749739874
748367,2.4437914210784886
755932,2.3385971833010837
217490,2.2269459508826244
443952,2.5340136610334723
809243,2.611588003573288
221716,2.3445461898570596
952823,2.4424655524707704
241710,2.4854843848984487
658425,2.0770318696770698
778500,2.3579807880421675
950153,2.4551708273581947
587672,2.6001279631124157
378401,2.562332267040411
170935,2.3417964785687904
600368,2.1562057994085704
900293,2.153153960478602
738886,2.4478673811621436
673015,2.6518077936664697
687804,2.9946234323767635
445853,2.762225172929453
944970,2.645625217943493
503668,2.6480366327233678
173362,2.471606729478855
192230,2.525887092961946
246801,2.4379727050106816
991062,2.7629289505614114
838782,2.86139071144772
426596,2.514302005021569
265089,2.774446627148242
947155,2.9193964697483796
678249,2.8612355421913755
993824,2.3601631845274462
968394,2.3619015794804006
255406,2.4790145686747693
387190,2.441742290403369
405895,2.3789688873799046
599129,2.3649287231671607
774723,2.6982811909058384
352289,2.5788050900372474
709112,2.8586976869321705
983353,2.333472226976224
424041,2.6766815896742995
423780,2.6952761847113536
992594,2.5782342853209195
419256,3.0163220571590785
266013,2.5802685485392134
249494,2.3854560490567445
474915,2.5352050076131345
636991,2.483834872572451
413558,2.945527297351599
644953,2.950366310389715
986380,2.3132352598864183
440997,1.7647739495983166
648241,1.8699028267352313
881776,1.6435693107831484
492167,2.4645487204369414
400647,2.7466171901741814
786707,2.8571298848438693
903069,2.5266726032921563
570609,2.5358246600671217
838300,2.313390217007863
217347,2.5578260707997678
526122,3.0613171188391233
396175,2.6795023386120542
235874,2.5419335963757184
494623,2.755017977152705
738848,2.6337654988240295
722605,2.5542507216649906
719232,3.0400965221521106
739791,2.37227990479428
858058,2.4241237107341673
249257,2.4061561980382975
123877,2.3921704657306733
428789,2.7408308537215205
213745,2.462034870824919
284321,2.447622170645231
310133,2.4589211233010997
458985,2.4264711171759963
635342,2.457543423132568
536320,2.3227091383197793
374256,2.2915079511476875
750012,3.363114434807069
907944,2.3793857278879056
426054,2.3854458521942123
220262,2.471320462180788
479810,2.7144681305190748
453534,2.5885662524433797
385645,3.2890404526920083
270362,2.3489593080274065
493156,3.016513648110123
102385,2.922808722003005
316154,2.470446775852783
333011,3.1756464219427265
664802,2.5257765325741195
853998,2.5668163047109567
564747,2.6849982032711743
743554,2.88340633829827
198147,2.752706912522432
197234,2.745040167555034
423672,2.363668721010183
526886,2.155764930336455
596742,2.707960599617094
971544,2.4942446555610513
141976,2.7667401773954547
896313,2.5357708565985995
452045,2.4004333136302933
142701,2.4233218200269944
553266,2.7579842918405424
392233,2.7556665137789786
921061,2.444947591146803
390253,2.349206138896322
328228,2.781058818824991
452441,3.4980606651409287
551452,2.3879923970168786
518110,2.6441063463853256
204347,2.550688168926626
356283,2.5430909521811236
884676,2.5665046115581456
872654,2.3565524509890516
472348,2.5331561679989276
834782,2.402637442719355
444140,2.3999110882256094
385847,2.824329630774699
837558,2.7529982780101907
146453,2.362405406289433
511478,2.7465255249242473
617714,2.7368290488247013
333019,2.7468443238494413
692253,2.3752944563701233
177362,2.6720039971683684
466455,2.475837890723135
803815,2.429791619478323
343923,2.553163553373023
471001,2.4671166412396786
165884,2.4215549931847433
481094,2.6592046697525182
151409,2.9782609437534133
348506,2.6654825952879264
427077,2.5925694956380094
672490,1.895269184560513
762633,1.7122325910975853
365613,1.9588008624684605
635227,2.4774594790095033
672216,1.6787089846274355
906147,1.7746064660723002
688686,2.4480957386339908
424828,2.8032625170153334
291996,2.6423343395475976
310392,1.7506668070600706
274511,2.6996189302386675
812956,2.5702445003708423
332041,2.4747151678503205
583888,2.4958186911571802
326720,2.4955660281213388
658118,2.507339289268254
294580,2.7037662291287288
442444,2.237106142970032
899364,2.271375972036079
102051,2.519822201827501
593594,2.605029608866418
750688,3.2796640569236435
403247,2.4430904972321916
418858,2.675622789573469
174128,2.804573454722408
222076,3.059502546209796
499428,3.074234117168557
739975,3.0828213422324993
332079,2.5226594384474836
159527,2.751335208389194
472481,2.763382497015079
640073,2.2902763647958118
503380,2.8273562646060757
749317,3.5082730377426925
949419,3.5132102265845866
320110,3.519239127072575
187130,3.524354999492684
948475,2.4211694004339366
887630,2.880799978737281
709759,2.238590554079872
719905,2.416109347149049
570940,2.4883782690257177
227164,2.406048772575359
208625,2.3708593325557454
560801,2.5772286300635647
603235,2.723175834374777
188965,2.406167058041346
680353,1.9586751692130586
695699,3.1821364880757406
404942,2.763722321151797
339376,2.3714166051113383
768038,2.8994377914287264
477379,2.581701966701547
894365,2.4942429551654186
213363,2.46394883039848
988348,2.8516742209282855
311707,2.8379661115888792
240125,2.83043253814201
480492,2.6555601185059023
617507,2.700060905185882
885080,2.257686315099009
446684,2.77178077232892
466815,2.7100003799627426
786973,2.667761037524837
572126,2.65392922203931
439222,2.6888375958011537
413485,2.6933716608268625
841918,2.6606920764400814
247159,2.8040472926460236
780942,2.794769754266925
106754,2.5717269793127957
292812,2.5707887108269643
577054,2.6576321625355717
191846,2.7672412224443312
997203,2.7613058986833474
215578,2.586506586225262
714911,3.1268234565203614
935939,2.226612475741378
987598,2.96681571253635
608719,2.553163553373023
239892,2.380762544500933
140688,3.3940293356702433
275991,2.4023580164331553
155048,2.953791363780212
586312,2.5030102721592984
313635,2.449042271473256
643986,2.4542935972687197
517147,2.4536378315628116
846179,2.6289954230045893
884613,2.645323087447328
528874,2.4694139352116173
915123,2.446668923051381
998547,2.454375957884914
903297,2.4704142771368343
711120,2.4693601661092335
130988,2.463179582360092
948013,2.4979842231812794
739223,2.444683582288584
336697,2.7577296894701533
710107,2.7167647988267
222212,2.431269548776152
289960,2.4305458696038684
597123,2.4380436451408807
322439,2.7360761290724236
122143,2.4324742608626537
835945,2.4905478490514636
185453,2.5299355381114146
381390,2.366904000816891
684308,2.710967927554631
180011,2.900422955786246
131223,3.0374309286301595
793827,2.6314086800443564
180815,2.4128522276455375
853292,2.751616011331731
442130,2.3564033473647625
149102,2.324967537897026
661499,2.8167167399552784
872977,2.3706816481146054
169761,2.516376768389731
459945,2.406814508120578
332277,2.594735728288491
485268,2.521505444955229
893233,2.4509697624059403
418419,2.4595619293776005
576835,3.4150769503288556
657208,2.490890757052424
872748,2.9810728143998526
872754,1.4825653287020137
945015,2.5957364387979514
696547,2.489356229156452
579772,2.952369614154326
681483,2.316813778710699
478261,2.2092846394211656
564645,3.0407314503435003
542656,3.398922402602738
595992,3.4846002789099844
383719,3.469599377035641
220568,2.8373868018968005
372961,2.8891177015521317
781228,2.453012919933515
986934,2.420817003478941
631545,2.3611622851382785
918538,2.7853594296630533
543325,2.7066860142343607
594244,2.764260110526422
238404,2.4161840761498894
495779,3.211333734156041
764312,2.581701966701547
301901,2.8828566056635996
669966,2.855654417065926
376597,2.851786073660513
691407,2.553099743416505
235128,2.5359589384946646
773535,2.6866272088058145
611834,2.5392377520398632
439113,2.579044123622951
201501,2.533065319228767
813355,2.5779452450932445
585380,2.8733689948462797
201822,2.338443316338366
454952,2.5576153270194544
951930,2.8510112475370266
762894,2.594664515551698
993400,2.4669989198180815
110395,2.741657476946756
241201,2.377764533185923
985830,2.952827416289041
415289,2.8948998246681823
743834,2.892390604201121
164189,2.5093913938593855
689151,2.585949768435636
385616,2.4745849105718065
945942,2.3516562500184692
348696,2.620065981440262
108106,2.3534022342923446
362881,2.577294205850377
575506,2.611126005032094
734582,2.427031420009616
408571,2.5200526226120155
968476,3.103747799934186
411831,2.528411961197488
426972,2.8299719063606954
342586,2.4289408719347962
962828,2.6566958004235848
316429,2.637401533031601
301781,2.332040865658118
728399,2.516338361377583
714358,2.4305507451742026
523007,2.4563498086399362
123737,2.317621449648959
189086,2.828771680272905
997698,2.2314937946739155
745564,2.6815708607116946
544555,2.6077190946123174
532749,2.2904621972557866
458589,2.797386003575762
810309,2.7483171354103857
114227,2.5376238687304964
371367,2.6464700908432954
664197,2.5177826779569985
251700,2.71784487745883
127799,2.642945257185223
283163,3.250433627226302
623214,2.887398765534599
